Date,Close-Last,Volume,Open,High,Low
2022-11-03,181.13,6607761,177.97,182.19,177.41
2022-11-04,183.42,7491859,184.84,185.4,180.6
2022-11-07,185.61,7577990,182.5,186.38,182.11
2022-11-08,185.34,6308242,185.32,186.25,183.861
2022-11-09,177.93,8021724,183.61,183.81,177.22
2022-11-10,181.3,6981533,182.23,182.33,178.04
2022-11-11,186.46,8428326,184.05,187.1,183.89
2022-11-14,186.55,9722363,186.31,189.68,186.18
2022-11-15,188.05,7747319,187.12,188.435,185.27
2022-11-16,184.99,7941075,186.535,187.8152,183.675
2022-11-17,184.09,6553224,181.51,184.23,180.27
2022-11-18,182.99,7661469,180.96,183.41,179.65
2022-11-21,181.24,8432869,179.73,181.7,175.82
2022-11-22,185.89,9017994,183.75,186.56,183.08
2022-11-23,184.24,5831218,183.21,185.15,182.58
2022-11-25,183.7,2796407,184.89,185.3,183.31
2022-11-28,178.36,9367156,180.28,181.47,177.96
2022-11-29,181.03,6985359,180.26,181.85,179.65
2022-11-30,183.31,10936710,182.85,183.34,179.62
2022-12-01,182.49,5217378,184.26,184.55,181.44
2022-12-02,181.03,6852304,181.53,183.63,179.925
2022-12-05,176.56,8162195,182.67,182.95,174.63
2022-12-06,172.01,8764989,175.51,178.06,171.1204
2022-12-07,172.52,6936345,171.06,174.5834,170.85
2022-12-08,173.54,8076601,176.25,176.4,172.03
2022-12-09,168,10754280,172.3,173.19,167.93
2022-12-12,169.75,9364900,168.93,170.52,167.71
2022-12-13,173.53,7838780,173.57,174.455,172.48
2022-12-14,172.33,7045514,174.49,174.92,171.265
2022-12-15,171.04,7273274,170.6,171.3724,168.055
2022-12-16,168.72,23876040,168.53,170.15,167.1
2022-12-19,169.88,7131563,170.11,170.82,168.25
2022-12-20,172.67,6199128,169.81,173.29,169.6
2022-12-21,174.7,5479426,175.19,175.96,173.16
2022-12-22,172.08,5756793,175.16,175.21,168.3305
2022-12-23,177.4,6079120,174.1,177.58,173.69
2022-12-27,179.63,5167962,178.36,180.23,177.4
2022-12-28,176.98,4494350,178.86,179.2981,175.93
2022-12-29,178.32,4142090,176.65,179.2,176.65
2022-12-30,179.49,5005094,178.03,179.95,177.7
