Date,Close-Last,Volume,Open,High,Low
2022-11-07,185.61,7577990,182.5,186.38,182.11
2022-11-08,185.34,6308242,185.32,186.25,183.861
2022-11-09,177.93,8021724,183.61,183.81,177.22
2022-11-10,181.3,6981533,182.23,182.33,178.04
2022-11-11,186.46,8428326,184.05,187.1,183.89
2022-11-14,186.55,9722363,186.31,189.68,186.18
2022-11-15,188.05,7747319,187.12,188.435,185.27
2022-11-16,184.99,7941075,186.535,187.8152,183.675
2022-11-17,184.09,6553224,181.51,184.23,180.27
2022-11-18,182.99,7661469,180.96,183.41,179.65
2022-11-21,181.24,8432869,179.73,181.7,175.82
2022-11-22,185.89,9017994,183.75,186.56,183.08
2022-11-23,184.24,5831218,183.21,185.15,182.58
2022-11-25,183.7,2796407,184.89,185.3,183.31
2022-11-28,178.36,9367156,180.28,181.47,177.96
2022-11-29,181.03,6985359,180.26,181.85,179.65
2022-11-30,183.31,10936710,182.85,183.34,179.62
2022-12-01,182.49,5217378,184.26,184.55,181.44
2022-12-02,181.03,6852304,181.53,183.63,179.925
2022-12-05,176.56,8162195,182.67,182.95,174.63
2022-12-06,172.01,8764989,175.51,178.06,171.1204
2022-12-07,172.52,6936345,171.06,174.5834,170.85
2022-12-08,173.54,8076601,176.25,176.4,172.03
2022-12-09,168,10754280,172.3,173.19,167.93
2022-12-12,169.75,9364900,168.93,170.52,167.71
2022-12-13,173.53,7838780,173.57,174.455,172.48
2022-12-14,172.33,7045514,174.49,174.92,171.265
2022-12-15,171.04,7273274,170.6,171.3724,168.055
2022-12-16,168.72,23876040,168.53,170.15,167.1
2022-12-19,169.88,7131563,170.11,170.82,168.25
2022-12-20,172.67,6199128,169.81,173.29,169.6
2022-12-21,174.7,5479426,175.19,175.96,173.16
2022-12-22,172.08,5756793,175.16,175.21,168.3305
2022-12-23,177.4,6079120,174.1,177.58,173.69
2022-12-27,179.63,5167962,178.36,180.23,177.4
2022-12-28,176.98,4494350,178.86,179.2981,175.93
2022-12-29,178.32,4142090,176.65,179.2,176.65
2022-12-30,179.49,5005094,178.03,179.95,177.7
2023-01-03,173.99,7565431,178.04,179,171.51
2023-01-04,172.14,7684494,170.95,174.29,170.85
2023-01-05,175.24,6088214,171.5,176.19,171.24
2023-01-06,176.56,7191222,177.02,179.39,175.7
2023-01-09,175.18,8385636,178.26,178.3299,174.3806
2023-01-10,176.04,8307049,176.4,176.71,173.72
2023-01-11,175.2,6962580,177.89,178.14,174.3
2023-01-12,177.08,6891351,175.99,178.37,175.9
2023-01-13,177.56,5726331,177.09,177.99,175.68
2023-01-17,180.49,10697750,178.44,181.32,178.18
2023-01-18,177.23,8899185,180.82,182.38,176.94
2023-01-19,179,5907163,176.61,179.95,176.16
2023-01-20,180.9,10477910,178.81,181.36,177.52
2023-01-23,180.66,8381315,181.21,182.5455,180.03
2023-01-24,180.83,5988995,181.09,182,178.7
2023-01-25,179.08,6727512,179.29,180.03,176.35
2023-01-26,187.79,14307820,184.99,187.81,183.48
2023-01-27,179.45,19654690,184.23,184.23,177.915
2023-01-30,174.2,11476040,178,178.34,173.67
2023-01-31,174.02,14481280,172.75,174.63,171.42
2023-02-01,171.36,11526400,173.31,173.66,169.54
2023-02-02,169.01,10463350,171.13,171.43,166.82
2023-02-03,169.45,8404871,169.86,171.5477,168.49
2023-02-06,169.64,7659492,169.56,170.12,167.37
2023-02-07,174.09,10256500,170.065,174.39,169.61
2023-02-08,170,9784725,172.48,174.0686,169.465
2023-02-09,168.44,10123360,170.23,170.66,168
2023-02-10,171.97,11602390,170.8,172.73,170.78
2023-02-13,171.01,9442889,171.32,171.9,169.77
2023-02-14,172.32,8077335,170.48,173.51,169.98
2023-02-15,169.01,8888908,169.4,169.5238,167.5
2023-02-16,166.57,6727542,168.19,168.66,166.4
2023-02-17,162.85,9612107,164.73,164.84,161.85
2023-02-21,161,7259738,162.18,163.7497,160.7
2023-02-22,160.35,6205935,160.28,161.66,158.91
2023-02-23,161.93,6445523,162.25,162.84,160.56
2023-02-24,162.41,5330180,160.77,162.6,159.15
2023-02-27,162.82,6386760,163.01,163.37,161.92
2023-02-28,160.77,10854230,164.32,164.32,160.28
2023-03-01,162.05,7470391,160.92,163.59,160.59
2023-03-02,162.56,5582097,161.98,163.49,161.5901
2023-03-03,164.96,6007546,160.87,165.58,160.42
2023-03-06,166.17,7703600,164.34,166.8,163.81
2023-03-07,164.03,7392967,165.7,166.6,163.58
2023-03-08,162.99,5435819,163.23,165.29,161.38
2023-03-09,160.51,6214745,163.79,165.49,160.19
2023-03-10,159.67,7385803,160.94,164.67,158.67
2023-03-13,158.71,10106130,156.44,160.95,153.8
2023-03-14,160.76,10035190,158.26,164.02,157.88
2023-03-15,153.8,14063140,155.59,157.95,152.01
2023-03-16,154.29,12852170,150.16,155.465,149.91
2023-03-17,152.34,33161770,153.62,155.38,150.6
2023-03-20,154.58,8461413,151.74,155.78,151.29
2023-03-21,159.31,9753541,157.16,159.57,156.47
2023-03-22,156.07,6314994,159.87,160.06,155.93
2023-03-23,154.52,7859437,157.02,158.755,153.14
2023-03-24,156.06,6601923,152.1,156.65,151.83
2023-03-27,157.65,7006768,157.4,158.48,155.69
2023-03-28,159.49,5605382,157.28,160.19,156.68
2023-03-29,160.86,7569727,160.62,161.32,159.3348
2023-03-30,162.39,6322353,162.25,163.01,161.58
2023-03-31,163.16,7041436,162.7,163.72,162.15
2023-04-03,169.95,12868170,169.8,171.1,168.92
2023-04-04,169.04,7521448,171.14,171.14,167.72
2023-04-05,169.88,6478114,169.26,170.44,167.74
2023-04-06,167.65,5803168,169.345,169.41,167.13
2023-04-10,168.29,5923503,168.49,169.675,167.31
2023-04-11,169.22,5469592,169.065,170.34,168.07
2023-04-12,169.82,6157875,170.45,171.12,169.47
2023-04-13,172.09,6856568,170.25,172.47,169.82
2023-04-14,172.44,4930721,172.5,172.88,171.22
2023-04-17,170.92,7005985,172.39,172.54,170.22
2023-04-18,170.52,8045627,170.82,172.39,170.125
2023-04-19,170.68,5506770,169.46,170.74,169.095
2023-04-20,169.85,5851104,168.76,170.06,168.02
2023-04-21,169.12,7179013,169.83,170.59,168.84
2023-04-24,171.48,7177576,169.1,172.38,168.58
2023-04-25,168.99,5807244,170.32,170.4,168.43
2023-04-26,165.98,5927431,168.21,168.95,165.23
2023-04-27,166.95,6417225,166.43,167.3866,165.07
2023-04-28,168.58,10036290,164.5,168.94,164.05
2023-05-01,167.24,6099800,167.71,168.73,166.36
2023-05-02,160.04,10701670,165.32,165.38,158.45
2023-05-03,156.83,7538057,158.15,159.57,156.74
2023-05-04,156.22,7500368,157.11,158.1999,155.42
2023-05-05,160.21,5801986,159.3,161.12,158.78
2023-05-08,159.58,5028202,161.57,162.3,159.52
2023-05-09,159.12,5019809,158.11,160.415,157.9125
2023-05-10,157.09,6161227,160.44,160.44,155.881
2023-05-11,156.22,6666132,155.38,156.32,153.89
2023-05-12,156.62,4898904,157,157.93,155.56
2023-05-15,157.2,5096748,157.23,158.1629,156.23
2023-05-16,153.51,7009079,156.48,157.02,153.3289
2023-05-17,155.71,6169555,154.785,156.42,153.96
2023-05-18,154.01,7477698,152.87,154.24,151.53
2023-05-19,155.23,8100946,154.89,156.44,153.985
2023-05-22,152.44,11660950,153.79,154.83,152.09
2023-05-23,156.85,10436210,154.14,157.6795,153.84
2023-05-24,157.27,7063999,157.95,158.57,156.29
2023-05-25,154.56,7037671,154.68,155.625,153.5
2023-05-26,154.08,7736203,155.29,155.63,153.46
2023-05-30,153.12,7814766,151.67,153.26,151.21
2023-05-31,150.62,13346440,151.544,152.4201,150.36
2023-06-01,152.16,9887729,151.3,153.74,149.74
2023-06-02,156.26,9464262,154.58,156.75,153.61
2023-06-05,155.51,6443842,158.45,157.89,155.24
2023-06-06,155.79,6176434,153.33,156.16,153.2
2023-06-07,159.83,9900022,156.55,160.21,156.5
2023-06-08,159.24,7142908,160.16,160.49,157.09
2023-06-09,158.86,6669832,159.28,160.39,158.62
2023-06-12,157.33,7162092,157.06,159.3275,156.23
2023-06-13,158.51,7660771,158.52,160.58,158.27
2023-06-14,157.09,7721057,159.98,160.77,156.145
2023-06-15,158.28,7705434,157.32,159.79,157.32
2023-06-16,157.26,22875220,158.57,159.24,157.26
2023-06-20,153.68,10443230,156.15,156.57,152.24
2023-06-21,154.88,7328152,152.67,155.96,152.5
2023-06-22,152.64,7089588,153.35,153.585,151.974
2023-06-23,151.35,15172660,151.01,151.7,150.13
2023-06-26,154.01,7371817,151.62,154.97,151.54
2023-06-27,153.53,6581662,153.5,154.71,152.8192
2023-06-28,154.92,5773828,153.44,155.02,152.19
2023-06-29,156.24,5633479,155.43,156.27,154.44
2023-06-30,157.35,6346777,157.46,157.92,156.605
2023-07-03,157.21,3272586,157.18,158.1,156.7
2023-07-05,156.31,6320294,157.7,157.7,155.12
2023-07-06,152.88,9206088,155.195,155.83,151.63
2023-07-07,154.22,6602217,152.14,155.99,151.96
2023-07-10,155.25,5167916,153.93,155.79,153.92
2023-07-11,158.12,5061517,156,158.405,155.66
2023-07-12,159.64,6463957,159.22,160.34,158.33
2023-07-13,157.51,8143855,159.84,160.6,156.57
2023-07-14,153.58,7065664,157.01,157.02,153.3
2023-07-17,153.44,4353317,153.35,154.14,152.64
2023-07-18,153.75,6798680,152.67,156.07,152.37
2023-07-19,154.69,5653115,153.83,155.7787,153.28
2023-07-20,156.4,5866574,156.16,157.19,155.71
2023-07-21,158.69,8760132,157.53,158.83,157.0595
2023-07-24,161.82,9722057,160.47,164.04,160.01
2023-07-25,162.56,6767564,161.91,163.51,160.66
2023-07-26,161.34,6056366,160.88,162.086,160.55
2023-07-27,159.66,6470137,162.09,162.47,159.22
2023-07-28,158.87,6546464,158.41,159,156.51
2023-07-31,163.66,13062490,161.13,163.9771,160.62
2023-08-01,162.3,7534939,163.64,163.64,160.5525
2023-08-02,159.73,7071269,161.17,161.22,158.06
2023-08-03,159.67,6682224,159.91,161.7,158.855
2023-08-04,159.31,10185370,160.66,163.02,159.04
2023-08-07,159.89,13927390,161.01,161.38,159.08
2023-08-08,159.65,6451267,157.94,159.79,156.22
2023-08-09,159.86,10531480,160.86,161.44,159.31
2023-08-10,160.83,8647064,160.33,162.4799,159.6188
2023-08-11,164.15,6682611,160.5,164.17,160.18
2023-08-14,164.03,6060083,163.77,164.25,162.6101
2023-08-15,159.24,7876471,163.4,163.41,159.1
2023-08-16,158.63,7920458,160.52,161.83,158.47
2023-08-17,159.75,8270458,159.18,162.14,158.97
2023-08-18,160.9,5999190,158.38,161.32,158.16
2023-08-21,160.36,6802337,161.2,162.07,159.45
2023-08-22,159.04,6081658,160.49,161.25,158.97
2023-08-23,159.25,4975570,158.14,159.405,156.7
2023-08-24,157.94,5989609,157.73,159.89,157.56
2023-08-25,159.12,5291847,159.07,159.91,157.645
2023-08-28,160.21,4386082,159.53,161.8,159.215
2023-08-29,159.96,5374765,160.91,160.95,159.1
2023-08-30,160.18,5534892,160.59,161.25,159.93
2023-08-31,161.1,7003681,161.01,161.24,159.93
2023-09-01,164.3,6663003,162.64,164.69,162.64
2023-09-05,166.46,9755844,165.28,167.56,165.2
2023-09-06,166.63,7195549,166.28,167.4387,165.58
2023-09-07,166.64,7925879,167.14,167.9,166.28
2023-09-08,167.21,7435923,167.42,168.489,166.705
2023-09-11,163.76,7155050,168.08,168.59,162.87
2023-09-12,166.81,7521146,165.3,167.19,165.1
2023-09-13,166.2,5759464,167.405,167.75,165.58
2023-09-14,167.23,8822822,167.7,168.5,167.1192
2023-09-15,166.5,17439740,166.21,168.37,165.88
2023-09-18,167.22,7027558,167.87,168.36,166.4
2023-09-19,167.2,6617029,168.69,168.96,166.425
2023-09-20,166.69,5942108,167.07,168.51,166.6
2023-09-21,165.19,7150432,167.12,167.87,165.05
2023-09-22,166.28,5965497,166.23,167.42,165.94
2023-09-25,168.71,5509956,166.33,168.78,165.99
2023-09-26,167.8,5659200,167.44,168.41,166.98
2023-09-27,171.04,9124395,169.37,171.23,168.81
2023-09-28,170.59,7151760,170.55,171.7,169.43
2023-09-29,168.62,7396096,170.49,170.5,167.82
2023-10-02,166.54,6839611,168.34,168.57,165.23
2023-10-03,166.93,6168626,165.92,167.36,165.51
2023-10-04,163.04,9664693,164.7,164.98,161.49
2023-10-05,163.9,8073048,161.42,164.7537,161.39
2023-10-06,162.23,10190410,164.31,164.37,158.99
2023-10-09,166.72,8183490,166.38,168.19,164.95
2023-10-10,166.54,6512874,166.765,167.4,165.675
2023-10-11,161.1,12570720,165.07,165.08,160.48
2023-10-12,161.23,7396969,163.26,163.26,160.9
2023-10-13,164.06,8044677,163.41,164.84,162.3
2023-10-16,165.4,5445954,165.34,165.81,163.85
2023-10-17,167.59,7538316,164.83,168.2,164.65
2023-10-18,168.92,6893452,168.47,169.7,167.5817
2023-10-19,169.1,6580157,168.7,170.17,167.51
2023-10-20,166.83,7458286,168.41,169.1,166.095
2023-10-23,160.68,16232380,163.3,164.43,160.25
2023-10-24,156.65,17689940,160.89,161.08,156.47
2023-10-25,155.87,10502370,156.94,157.41,155.17
2023-10-26,154.75,10830420,155.01,155.18,153.63
2023-10-27,144.35,24524340,150.72,151.25,143.96
2023-10-30,146.09,13857150,145.66,146.44,144.32
2023-10-31,145.73,14261260,146.1,146.5178,144.23
2023-11-01,143.98,10819560,145.98,146.015,143.82
2023-11-02,148.76,11099080,144.54,148.9999,143.83
2023-11-03,147.61,13159990,148.3,148.56,146.15
2023-11-06,147,10634160,148.73,149.3299,146.69
2023-11-07,144.41,15054580,145.16,145.61,143.24
2023-11-08,142.4,12654140,143.88,144.65,142.25
2023-11-09,141.94,10359500,143.05,143.91,141.78
2023-11-10,142.95,11990410,143.29,143.44,141.73
2023-11-13,144,8747672,143.15,144.3,142.85
2023-11-14,145.05,11224350,144.48,145.5,143.86
2023-11-15,145.56,10052080,144.86,146.64,144.41
2023-11-16,141.77,14031350,143.02,143.51,140.74
2023-11-17,144.46,11077900,142.95,145.185,142.4
2023-11-20,144.38,8064012,144.63,145.69,144.27
2023-11-21,144.04,6783311,143.83,144.3,142.7
2023-11-22,144.33,7217065,141.74,144.39,140.72
2023-11-24,144.9,3861030,144.3,145.94,144.2
2023-11-27,144.36,9850831,144.65,144.82,142.85
2023-11-28,145.51,9746540,144.78,146.52,144.06
2023-11-29,143.91,16417140,146.39,146.49,143.06
2023-11-30,143.6,16275960,144.98,146.01,142.03
2023-12-01,144.81,11906550,143.49,146.505,142.6
2023-12-04,144.87,11842830,144,145.7,143.25
2023-12-05,142.86,9597632,144.76,145.07,142.63
2023-12-06,142.53,18079680,141.9,144.03,141.35
2023-12-07,142.42,14786740,143.51,144.01,140.99
2023-12-08,144.31,10821740,143.51,144.67,143.12
2023-12-11,144.35,9849572,144.84,145.4,143.82
2023-12-12,142.5,9863867,143.17,143.59,141.75
2023-12-13,144.61,10641320,142.17,144.68,141.65
2023-12-14,149.93,14960480,145.85,149.93,145.85
2023-12-15,149.35,30850870,147.32,149.82,147.32
2023-12-18,149.68,11561720,150.83,152.12,149.32
2023-12-19,151.64,8738146,149.96,151.83,149.49
2023-12-20,150.25,9369987,152.15,153.06,150.06
2023-12-21,150.71,7264662,150.78,150.8,149.22
2023-12-22,151.05,6396080,151.74,152.39,150.75
2023-12-26,152.41,5165588,152.07,153.01,151.9
2023-12-27,151.91,5337244,152.27,152.97,151.34
2023-12-28,149.77,8147993,151.18,152.02,149.4
2023-12-29,149.16,7658638,150.03,150.23,148.67
2024-01-02,149.48,8879710,149.985,151.475,149.24
2024-01-03,152.33,10255280,149.39,153.19,148.68
2024-01-04,150.66,8220280,153.66,154.35,150.59
2024-01-05,150.4,7455430,151.98,152.03,149.83
2024-01-08,149.5,10038190,148.42,149.695,146.58
2024-01-09,145.7,11784670,149.95,149.95,145.59
2024-01-10,144.5,8490407,146.02,146.02,144.11
2024-01-11,145.28,8612493,145.56,146.17,144.62
2024-01-12,147.27,9386923,147.83,148.5,146.17
2024-01-16,143.69,9380352,146.515,146.58,143.58
2024-01-17,143.12,8167002,142.42,144.02,142.04
2024-01-18,141.82,11187840,143,143.19,139.62
2024-01-19,142.24,11192460,141.73,142.25,141.01
2024-01-22,142.49,9184626,141.91,142.66,140.92
2024-01-23,142.09,6767179,141.985,143.33,141.9
2024-01-24,144.92,8100014,142.7,144.98,142.221
2024-01-25,148.57,9773620,146.22,148.69,145.225
2024-01-26,149.14,9151896,148.03,149.26,146.98
2024-01-29,149.08,10494820,149.09,149.22,147.11
2024-01-30,150.12,9902881,148.18,150.3056,147.71
2024-01-31,147.43,10427970,150.37,150.38,147.34
2024-02-01,147.89,8138669,148.19,149.02,146.52
2024-02-02,152.24,12839060,150.86,153.38,149.55
2024-02-05,152.33,8277776,151.62,153.51,150.7904
2024-02-06,152.35,6198841,152.5,153.54,151.81
2024-02-07,152.13,6252041,153.02,153.78,151.17
2024-02-08,154.06,9236968,151.95,154.3,151.65
2024-02-09,151.04,9194458,154.42,155.32,150.98
2024-02-12,152.08,6713003,151.62,152.6137,151.39
2024-02-13,150.6,6987058,152.62,153.07,149.605
2024-02-14,151.01,5995064,151.28,152.2,150.08
2024-02-15,154.46,8950304,149.91,155.09,149.67
2024-02-16,154.63,7570220,155.37,155.77,154.09
2024-02-20,154,6977945,155.47,155.61,153.83
2024-02-21,155.44,6630084,154.57,155.565,154.1
2024-02-22,155.43,8874924,154.82,156.625,153.83
2024-02-23,154.66,6561628,154.87,154.92,153.25
2024-02-26,154.45,6900801,154.54,155.55,153.83
2024-02-27,152.16,15093760,153.2,153.88,149.9
2024-02-28,152.34,6715861,152.358,153.86,151.78
2024-02-29,152.01,9334432,152.91,153.24,151.48
2024-03-01,152.81,7459056,153.05,154.3499,152.25
2024-03-04,148.88,12503150,152.5,152.59,147.67
2024-03-05,149.59,6985516,148.83,150.62,148.3
2024-03-06,148.33,14692140,150.83,152.41,148.14
2024-03-07,149.37,8739348,148.5,150.7495,148.45
2024-03-08,149.88,7528378,149.37,149.99,148.39
2024-03-11,152,7577064,150.5,152.08,149.59
2024-03-12,151.89,6432930,151.83,152.57,150.79
2024-03-13,153.89,8065649,153.24,154.88,153.15
2024-03-14,155.7,9047206,153.77,155.73,152.76
2024-03-15,155.55,20387160,155.19,157.04,154.42
2024-03-18,155.41,7242711,156.03,156.67,154.944
2024-03-19,156.62,7736723,155.3,156.84,155.01
2024-03-20,154.55,8449145,155.76,156.43,154.23
2024-03-21,154.86,7899084,154.95,155.69,154.41
2024-03-22,154.66,5974745,155.08,155.28,154.16
2024-03-25,156.47,6058745,155.48,157.31,155.27
2024-03-26,155.27,6677938,156.52,156.86,154.65
2024-03-27,156.35,7416870,154.87,156.44,154.85
2024-03-28,157.74,8331627,157.15,158.19,156.37
2024-04-01,159.08,6285717,158.27,159.5899,156.94
2024-04-02,159.78,8815351,160.05,161.22,159.02
2024-04-03,160.44,7819734,160.1,160.95,159.72
2024-04-04,160.69,9269716,160.8,161.95,159.82
2024-04-05,161.6,7432807,161.33,162.17,159.86
2024-04-08,161.27,7253196,161.65,162.501,160.33
2024-04-09,162,6577437,161.85,162.5316,160.46
2024-04-10,162.67,7525837,162.21,162.77,161.01
2024-04-11,161.89,7682512,163.62,163.62,159.8
2024-04-12,158.96,11071050,162.29,163.87,158.045
2024-04-15,157.59,7236857,159.94,160.4899,157.36
2024-04-16,156.28,5541895,157.3,157.81,155.42
2024-04-17,156.4,6733879,155.99,157.7099,155.64
2024-04-18,157.57,4979193,157.14,158.04,156.39
2024-04-19,160,7734654,158.75,160.75,158.1495
2024-04-22,161.92,6779221,159.95,162.7,158.4403
2024-04-23,162.85,5597617,161.31,162.85,160.6
2024-04-24,163.57,7610335,161.88,163.84,161.446
2024-04-25,165.28,9702581,163.7,165.6,162.67
2024-04-26,165.89,9736350,165.23,166.98,163.3
2024-04-29,166.33,6366752,165.91,167.11,164.69
2024-04-30,161.27,8457341,165.97,166.12,160.95
2024-05-01,159.63,7714962,160.78,161.45,158.9
2024-05-02,160.73,8597124,160.41,161.775,159.89
2024-05-03,160.25,11664510,160.66,160.66,157.04
2024-05-06,162.3,8430277,160.73,164.02,160.73
2024-05-07,162.67,6869948,162.31,163.15,162.02
2024-05-08,162.54,6706361,161.95,163.08,161.5367
2024-05-09,165.45,6683313,163.02,165.51,162.73
2024-05-10,165.82,5490944,166.04,166.42,165.0153
2024-05-13,164.53,6848303,166.48,166.91,162.98
2024-05-14,163.61,4923968,164.34,165.2,163.02
2024-05-15,163.05,7603063,163.13,163.8,160.17
2024-05-16,161.09,6409418,161.53,162,160.48
2024-05-17,162.67,5497919,161.75,162.9679,161.19
2024-05-20,161.14,4913820,162.72,163,161.075
2024-05-21,159.97,4783287,160.58,161.46,159.74
2024-05-22,157.57,6260509,159.52,159.52,156.52
2024-05-23,156.94,6718378,157.92,158.6,156.33
2024-05-24,157.75,4477720,158.08,158.97,157.3
2024-05-28,159.04,6928298,158.12,159.42,157.95
2024-05-29,156.9,5909632,158.02,158.49,156.44
2024-05-30,158.26,6371243,156.85,158.455,156.81
2024-05-31,162.3,10334230,158.63,162.58,158.51
2024-06-03,157.46,9009935,161.49,161.68,156.46
2024-06-04,156.13,6360542,155.72,156.35,154.11
2024-06-05,154.98,7058506,156.16,157.02,154.53
2024-06-06,155.93,5215140,154.5,156.02,153.39
2024-06-07,156.08,5887651,155.71,157.69,155.13
2024-06-10,156.74,7075943,156.41,158.2,156.32
2024-06-11,156.49,5132009,156.17,156.75,154.48
2024-06-12,154.22,10017420,157.49,157.625,152.4
2024-06-13,152.84,6163015,153.77,154.09,152.23
2024-06-14,152.57,6159138,153.13,153.295,151.97
2024-06-17,153.19,6321386,152.5,153.93,151.93
2024-06-18,153.33,6942882,153.55,155.95,152.84
2024-06-20,156.64,8336031,153.71,157.41,153.25
2024-06-21,155.28,21292090,156.8,157.665,155.22
2024-06-24,159.31,7971620,156.27,159.54,156.19
2024-06-25,158.46,6056711,159.12,159.36,157.67
2024-06-26,155.95,8637756,158.46,158.46,155.79
2024-06-27,156.32,5568733,156.7,156.94,155.635
2024-06-28,156.42,11283390,157.52,158.58,156.17
2024-07-01,156.52,5584116,157.16,158.7,155.98
2024-07-02,156.75,7216801,157.68,157.72,155.45
2024-07-03,156.71,3264196,156.94,157.74,156.5641
2024-07-05,154.31,6183056,156.55,156.55,153.68
2024-07-08,154.33,4990726,153.32,155.28,153.32
2024-07-09,152.98,5303129,153,154.76,152.3481
2024-07-10,155.13,5416594,152.5,155.44,152.3
2024-07-11,155.26,8323125,155,156.68,154.22
2024-07-12,155.59,6446316,156.16,156.44,154.56
2024-07-15,158.04,5661170,156.95,159.52,156.3705
2024-07-16,157.77,6924187,157.01,158.31,156.15
2024-07-17,161.23,7296622,158.5,161.48,158.29
2024-07-18,161.97,6577674,161.23,164.28,160.24
2024-07-19,159.15,6427723,162.48,162.7,158.41
2024-07-22,156.99,5577286,158.22,158.98,156.855
2024-07-23,154.09,6238721,156.35,156.5969,153.84
2024-07-24,155.07,5971731,154.69,155.7,153.42
2024-07-25,157.54,5432141,155.37,158.26,154.62
2024-07-26,157.84,5232519,157.73,159.04,157.06
2024-07-29,156.6,5071988,158.25,158.25,154.86
2024-07-30,159.57,5740861,156.46,160.09,156.435
2024-07-31,160.47,6209200,161.69,161.69,160.05
2024-08-01,152.62,16689950,158.71,159.5,152.03
2024-08-02,148.55,13278620,151.13,152.04,147.02
2024-08-05,144.66,13037190,145.52,145.77,143.41
2024-08-06,143.23,9692659,144.49,145.09,143.12
2024-08-07,142.41,8867862,144.58,145.725,142.28
2024-08-08,144.49,7531112,143.075,144.82,142.71
2024-08-09,144.99,7653053,144.21,146.11,143.19
2024-08-12,145.02,8442174,145.84,146.7381,139.69
2024-08-13,144.15,7794816,144.08,144.55,143.05
2024-08-14,144.67,5874216,144.39,145.24,143.43
2024-08-15,146.8,6304232,145.59,147.52,145.48
2024-08-16,147.27,6874416,146.05,147.62,145.64
2024-08-19,146.83,5967406,146.01,147.73,145.89
2024-08-20,144.69,7497606,146.33,146.51,144.56
2024-08-21,145.32,5984993,145.43,146.64,144.55
2024-08-22,145.73,4026998,145.35,146.3343,145.13
2024-08-23,147.62,4824078,146.525,148.0937,146.3152
2024-08-26,148.5,5780289,148.97,150.09,147.55
2024-08-27,146.95,5099956,148.67,149.55,146.74
2024-08-28,146,5614416,146.44,147.14,145.48
2024-08-29,147.42,4466696,146.46,148.18,145.44
2024-08-30,147.95,6414755,146.22,148.08,145.7
2024-09-03,144.66,7944740,145.55,145.77,144.28
2024-09-04,142.07,9820730,144.64,145.5271,141.67
2024-09-05,140.93,9371051,143.17,143.17,140.6
2024-09-06,138.56,7836358,141.065,142.11,137.87
2024-09-09,140.3,9892347,138.635,142.02,138.54
2024-09-10,138.23,8202480,140.895,141.08,137.09
2024-09-11,137.88,9534010,138.21,138.4801,135.3672
2024-09-12,139.21,6593436,138.23,139.47,137.42
2024-09-13,140.61,5900747,139.87,141.53,139.7124
2024-09-16,142.09,6864275,141.69,143.165,141.065
2024-09-17,143.41,7338782,141.8,144.14,141.74
2024-09-18,143.96,6180252,143.32,145.6,143.19
2024-09-19,144.99,7247416,145.81,146.78,144.93
2024-09-20,145.68,23162860,145.23,145.91,143.44
2024-09-23,147.54,6960639,146.25,148.415,145.95
2024-09-24,147.45,6014208,148.88,149.1,146.91
2024-09-25,143.97,7888444,146.945,147.41,143.5
2024-09-26,141.99,8046171,140.9,143.22,140.63
2024-09-27,145.49,8049155,142.98,145.77,142.84
2024-09-30,147.27,7494608,145.37,147.48,144.28
2024-10-01,149.7,9489121,146.35,150.52,145.45
2024-10-02,150.95,8105420,151.68,152.28,149.26
2024-10-03,151.25,6553282,151.31,152.17,150.02
2024-10-04,150.74,7895285,152.48,152.5,150.135
2024-10-07,151.12,5895852,151.5,152.75,150.69
2024-10-08,148.75,5892739,149.2,149.6,147.73
2024-10-09,149.65,4973453,147.51,150.37,147.36
2024-10-10,150.62,4420891,150.68,151.55,149.85
2024-10-11,151.42,5051314,150.38,152.33,150.25
2024-10-14,151.78,4214721,150.52,151.9,150.18
2024-10-15,147.73,6704610,148.8,149.955,147.56
2024-10-16,148.73,4303737,148.35,149.0312,148.21
2024-10-17,151.2,6593136,149.26,151.33,148.97
2024-10-18,150.75,5208202,150.815,151.08,149.375
2024-10-21,150.88,5073999,152,152.48,150.49
2024-10-22,150.92,4416409,151.25,151.68,150.22
2024-10-23,150.48,5248853,150.36,151,149.2909
2024-10-24,150.45,5474258,151.13,151.45,149.38
2024-10-25,150.81,6839894,151.39,152.12,150.46
2024-10-28,150.54,8892039,148.25,150.7,148.16
2024-10-29,148.52,6014676,150.04,150.415,147.87
2024-10-30,148.05,5784011,149.08,149.65,147.66
2024-10-31,148.82,8400855,148.755,149.57,147.89
2024-11-01,153.07,11727980,152.48,155.9303,151.7
2024-11-04,153.97,6129961,154.42,154.42,152.6199
2024-11-05,153.41,5978897,154.53,154.67,152.55
2024-11-06,157.72,12118910,157.1,158.61,156.12
2024-11-07,156.77,8143245,157.94,158.01,156.4
2024-11-08,156.93,6041457,156.6,157.58,155.67
2024-11-11,156.5,7771691,157.14,157.94,155.9
2024-11-12,155.29,5681869,157.3,157.47,155.12
2024-11-13,158.72,8824013,156.07,159.02,154.53
2024-11-14,161.8,10111230,159.84,161.83,159.68
2024-11-15,161.42,9022753,161.52,162.38,160.76
2024-11-18,160.76,6092141,160.56,161.52,159.07
2024-11-19,159.6,4657409,159.98,160.4272,158.751
2024-11-20,161.33,6391252,159.91,161.44,159.78
2024-11-21,161.63,7945531,162.02,162.65,161.29
2024-11-22,162.36,7006293,161.51,162.61,161.15
2024-11-25,160.36,10702400,162.15,163.17,159.83
2024-11-26,162.53,7369944,162.31,162.94,161.4
